target_frequency,time_to_recover_ideal_s,time_to_recover_s,best_match_r
1,NaN,NaN,-0.00212059629012651
2,NaN,NaN,0.374850291734887
5,NaN,NaN,0.635511726508815
7,NaN,NaN,0.719285148745251
10,NaN,0.12,0.81492454925197
14,0.14,0.12,0.920909259370888
20,0.09,0.06,0.973965462786588
40,0.06,0.01,1.00349901904363
50,0.05,0.05,1.01298869778016
80,0.04,0.03,1.02474360231505
100,0.04,0.03,1.05626180311312
140,0.01,0.02,1.01119288686215
200,0.02,0.02,1.02379494068344
